Company-Category,Company,Company_ID,Energy Intensity (kWh/$M Revenue),Non-Hazardous Waste Intensity (MT/$M Revenue),Percent Non-Hazardous Waste Recycled (%),Water Intensity (m³/$M Revenue),Climate-Related Risk Management Process,Scope 1 GHG Emissions Intensity (MT of CO2e/$M Revenue),Scope 2 GHG Emissions Intensity (MT of CO2e/$M Revenue),GHG Emissions Reduction Targets and Goals,Sustainability Function,Enviornmental Efforts -Energy Reduction,Environment Efforts - Renewable Energy,Environmental Efforts - Water,Environmental Efforts - Waste,GHG Scope 1 Reduction Efforts,GHG Scope 2 Reduction Efforts,GHG Scope 3 Reduction Efforts,Number of Board Meetings,Average Attendance at Board Meetings (%) ,ESG Oversight at Board or Executive Level ,Responsibility and/or Sustainability Goals and/or Targets in Place or in Development1,Public ESG Disclosure2,Total Recordable Incident Rate ,Lost-Time Incident Rate ,Health & Safety Efforts3 ,Health & Safety Function4 ,AntiHarassment5 ,Code of Conduct/ Business Ethics5 C,Cybersecurity5 ,Data Privacy5 ,Health&Safety,Employee Engagement Efforts,Inclusion & Diversity Efforts,DEI Function,Philanthropic or Volunteer Efforts,Citizenship & Philanthropy Function,Total Voluntary Turnover Rate,Anti-Discrimination,DEI,Supplier Code of Conduct
Communication Services,COMPANY A,Communication Services-COMPANY A,"72,606",0.56,33%,69.3,Yes,2.84,24.44,No,No,1,1,0,0,1,1,0,4,96%,Yes,Yes,Yes,0,0,Yes,Yes,Policy and Training,Policy,Policy and Training,Policy and Training,Policy,Yes,Yes,Yes,Yes,Yes,15%,Policy and Training,Policy and Training,Policy
Communication Services,COMPANY B,Communication Services-COMPANY B,"282,998",0.12,0%,315.69,No,0,202.8,No,Yes,1,0,0,1,0,1,0,28,73%,Yes,No,No,0,0,Yes,Yes,Policy and Training,Policy and Training,Policy and Training,Policy and Training,Policy and Training,Yes,No,No,No,Yes,18%,Policy and Training,None,None
Communication Services,COMPANY C,Communication Services-COMPANY C,"4,469",0.05,0%,6.05,Yes,0,1.65,No,Yes,1,0,1,0,0,1,0,0,N/A,Yes,Yes,No,0,0,Yes,Yes,Policy and Training,Policy and Training,Policy and Training,Policy and Training,Policy and Training,Yes,Yes,Yes,Yes,Yes,8%,Policy and Training,Policy and Training,Policy and Training
Communication Services,COMPANY D,Communication Services-COMPANY D,"113,865",0.05,82%,43.03,No,0.35,34.7,No,Yes,1,1,1,0,0,1,1,4,83%,Yes,Yes,Yes,0.03,0.01,Yes,Yes,Policy and Training,Policy and Training,Policy and Training,Policy and Training,Policy and Training,Yes,Yes,Yes,Yes,Yes,5%,Policy and Training,Policy and Training,Policy and Training
Communication Services,COMPANY E,Communication Services-COMPANY E,"229,911",1.16,0%,245.56,No,18.61,80.38,No,Yes,1,0,1,1,1,1,1,4,98%,Yes,Yes,No,1.89,1.15,Yes,Yes,Policy and Training,Policy and Training,Policy and Training,Policy and Training,Policy and Training,Yes,Yes,Yes,Yes,Yes,9%,Policy and Training,Policy and Training,Policy and Training
